Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(111, 'Connection refused')",67
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(111, 'Connection refused')",58
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(111, 'Connection refused')",67
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(111, 'Connection refused')",52
POST,/cart,"ConnectionRefusedError(111, 'Connection refused')",118
GET,/,"ConnectionRefusedError(111, 'Connection refused')",676
POST,/setCurrency,"ConnectionRefusedError(111, 'Connection refused')",83
POST,/cart/checkout,"ConnectionRefusedError(111, 'Connection refused')",45
GET,/product/66VCHSJNUP,"ConnectionRefusedError(111, 'Connection refused')",60
GET,/cart,"ConnectionRefusedError(111, 'Connection refused')",131
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(111, 'Connection refused')",58
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(111, 'Connection refused')",69
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(111, 'Connection refused')",61
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(111, 'Connection refused')",56
