Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(111, 'Connection refused')",6
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(111, 'Connection refused')",4
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(111, 'Connection refused')",1
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(111, 'Connection refused')",6
POST,/cart,"ConnectionRefusedError(111, 'Connection refused')",8
GET,/,"ConnectionRefusedError(111, 'Connection refused')",2
POST,/setCurrency,"ConnectionRefusedError(111, 'Connection refused')",10
GET,/,"ConnectionResetError(104, 'Connection reset by peer')",360
POST,/cart/checkout,"ConnectionRefusedError(111, 'Connection refused')",2
GET,/product/66VCHSJNUP,"ConnectionRefusedError(111, 'Connection refused')",3
GET,/cart,"ConnectionRefusedError(111, 'Connection refused')",6
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(111, 'Connection refused')",4
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(111, 'Connection refused')",3
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(111, 'Connection refused')",3
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(111, 'Connection refused')",2
