Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(111, 'Connection refused')",11
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(111, 'Connection refused')",4
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(111, 'Connection refused')",4
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(111, 'Connection refused')",5
POST,/cart,"ConnectionRefusedError(111, 'Connection refused')",17
GET,/,"ConnectionRefusedError(111, 'Connection refused')",98
POST,/setCurrency,"ConnectionRefusedError(111, 'Connection refused')",10
POST,/cart/checkout,"ConnectionRefusedError(111, 'Connection refused')",5
GET,/product/66VCHSJNUP,"ConnectionRefusedError(111, 'Connection refused')",11
GET,/cart,"ConnectionRefusedError(111, 'Connection refused')",8
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(111, 'Connection refused')",8
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(111, 'Connection refused')",5
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(111, 'Connection refused')",5
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(111, 'Connection refused')",11
