Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(111, 'Connection refused')",26
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(111, 'Connection refused')",40
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(111, 'Connection refused')",54
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(111, 'Connection refused')",28
POST,/cart,"ConnectionRefusedError(111, 'Connection refused')",80
GET,/,"ConnectionRefusedError(111, 'Connection refused')",477
POST,/setCurrency,"ConnectionRefusedError(111, 'Connection refused')",72
POST,/cart/checkout,"ConnectionRefusedError(111, 'Connection refused')",28
GET,/product/66VCHSJNUP,"ConnectionRefusedError(111, 'Connection refused')",43
GET,/cart,"ConnectionRefusedError(111, 'Connection refused')",78
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(111, 'Connection refused')",32
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(111, 'Connection refused')",33
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(111, 'Connection refused')",42
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(111, 'Connection refused')",47
