Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(111, 'Connection refused')",12
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(111, 'Connection refused')",18
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(111, 'Connection refused')",15
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(111, 'Connection refused')",13
POST,/cart,"ConnectionRefusedError(111, 'Connection refused')",30
GET,/,"ConnectionRefusedError(111, 'Connection refused')",102
POST,/setCurrency,"ConnectionRefusedError(111, 'Connection refused')",22
GET,/,"ConnectionResetError(104, 'Connection reset by peer')",90
POST,/cart/checkout,"ConnectionRefusedError(111, 'Connection refused')",9
GET,/product/66VCHSJNUP,"ConnectionRefusedError(111, 'Connection refused')",17
GET,/cart,"ConnectionRefusedError(111, 'Connection refused')",29
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(111, 'Connection refused')",15
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(111, 'Connection refused')",13
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(111, 'Connection refused')",20
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(111, 'Connection refused')",8
